claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
29363,40.0,M,1.0,55,36903.0,0,0,Rent,Highway,0,0.0,16,Broker,1,2773.161161,3.0,Large,28969.82763,white,17701.24884,0,40.17,-79.86
29364,42.0,F,0.0,61,37364.0,0,0,Own,Highway,0,1.0,8,Broker,0,5109.426508,2.0,Compact,46277.93627,white,17019.59615,0,38.74,-77.48
29365,22.0,F,0.0,86,30900.0,0,0,Rent,Local,1,1.0,9,Broker,0,8624.088495,7.0,Compact,29292.90771,red,14081.18202,0,39.63,-104.78
29367,50.0,F,1.0,72,39116.0,0,1,Rent,Local,1,1.0,24,Broker,1,5259.471543,7.0,Medium,26556.58708,black,17286.84637,0,38.92,-77.5
29370,26.0,F,1.0,81,32586.0,1,0,Rent,Highway,0,1.0,4,Online,0,5728.722235,2.0,Large,22153.84497,white,11882.3046,0,38.92,-77.5
29371,62.0,F,1.0,87,41281.0,0,0,Own,Highway,0,0.0,99,Broker,1,6507.65503,2.0,Large,61115.23877,white,18301.17108,0,38.75,-77.43
29373,35.0,F,1.0,81,35546.0,0,1,Rent,Local,1,0.0,3,Online,1,6346.063107,3.0,Medium,28612.69744,black,35989.32737,1,39.0,-77.52
29374,40.0,M,0.0,87,36883.0,1,0,Own,Local,2,1.0,77,Online,1,1746.349442,6.0,Medium,14445.39004,gray,15129.55274,0,41.36,-93.47
29375,37.0,M,0.0,84,36115.0,1,1,Own,Parking Lot,0,0.0,66,Broker,1,5737.576361,8.0,Medium,9843.172411,gray,6195.539636,0,33.5,-112.08
29376,32.0,F,1.0,67,34656.0,1,1,Own,Parking Lot,1,0.0,93,Broker,0,3801.341521,8.0,Compact,32552.99639,gray,11476.11683,0,40.63,-79.88
29377,40.0,M,0.0,67,36892.0,1,1,Own,Parking Lot,0,1.0,3,Broker,0,3643.427364,3.0,Large,23258.90179,blue,20297.97778,0,39.96,-105.14
29378,60.0,M,0.0,59,40937.0,0,1,Own,Parking Lot,0,0.0,100,Broker,1,3867.092632,6.0,Compact,10994.42236,blue,14932.36359,0,42.02,-93.64
29379,34.0,M,1.0,83,35243.0,0,1,Own,Parking Lot,0,0.0,90,Broker,1,3124.876911,5.0,Medium,24278.8578,other,20057.41349,0,41.89,-94.33
29380,26.0,M,0.0,54,32592.0,1,1,Rent,Local,0,0.0,13,Online,1,6499.8843,4.0,Large,21681.17632,gray,26087.8011,0,33.37,-112.03
29381,38.0,M,0.0,90,36360.0,0,0,Rent,Parking Lot,0,0.0,0,Broker,1,5661.835793,7.0,Medium,21756.64775,gray,21915.88195,0,40.12,-79.86
29383,34.0,F,1.0,88,35260.0,1,1,Own,Parking Lot,2,0.0,27,Broker,1,7815.543179,2.0,Medium,8372.741413,gray,3420.079934,0,42.03,-93.65
29385,42.0,M,0.0,76,37372.0,1,1,Own,Parking Lot,0,1.0,57,Broker,1,3016.421854,4.0,Large,21704.189,gray,39781.56641,0,40.76,-80.32
29388,72.0,F,1.0,92,42770.0,1,1,Rent,Highway,0,1.0,22,Broker,1,3007.458163,6.0,Medium,21055.00134,blue,23352.78288,1,41.39,-95.01
29391,20.0,F,1.0,77,29956.0,1,0,Rent,Local,0,0.0,66,Online,0,8194.355967,4.0,Compact,24654.24593,black,18506.94941,0,33.44,-112.07
29393,53.0,F,1.0,74,39703.0,1,1,Rent,Highway,0,0.0,28,Broker,0,3423.065448,4.0,Compact,8587.506012,blue,23324.84318,0,42.51,-93.37
29394,43.0,M,1.0,21,37613.0,1,0,Own,Highway,1,1.0,95,Broker,1,7253.364041,11.0,Large,34410.17795,white,10654.04839,0,40.38,-80.39
29396,44.0,F,1.0,82,37833.0,0,0,Rent,Highway,1,1.0,2,Phone,1,8982.759019,4.0,Large,27393.95769,other,23464.97843,0,39.74,-104.78
29397,31.0,F,1.0,5,34356.0,1,1,Rent,Local,0,1.0,85,Broker,1,4975.0,1.0,Large,16334.58746,white,61693.2554,0,41.36,-93.47
29398,51.0,M,1.0,70,39323.0,1,0,Own,Local,0,0.0,50,Online,0,1561.361977,7.0,Compact,36423.31903,blue,22970.50271,0,33.5,-111.98
29399,45.0,M,0.0,83,38065.0,0,1,Rent,Local,0,0.0,37,Broker,0,5775.53999,4.0,Large,6623.532433,other,17993.87605,1,33.45,-112.06
29401,55.0,F,0.0,71,40064.0,1,1,Rent,Local,0,0.0,36,Phone,1,4404.299536,3.0,Compact,14871.32322,other,33927.05081,0,38.74,-77.96
29404,24.0,M,0.0,64,31782.0,1,1,Rent,Parking Lot,1,0.0,49,Online,1,4522.250128,6.0,Large,14984.96298,black,34773.07478,0,39.05,-77.74
29405,78.0,F,1.0,82,43577.0,0,0,Own,Parking Lot,0,0.0,99,Broker,1,6138.697907,6.0,Medium,23023.69293,white,33445.95275,0,42.47,-93.64
29406,37.0,F,0.0,86,36116.0,1,0,Own,Local,0,0.0,51,Broker,0,3134.610943,5.0,Compact,14077.32201,silver,36875.81911,0,38.92,-77.5
29407,49.0,M,1.0,78,38930.0,1,1,Own,Parking Lot,1,0.0,51,Broker,0,841.6140657,6.0,Large,13494.47936,silver,23590.01058,0,40.29,-79.88
29408,58.0,F,1.0,62,40614.0,1,0,Own,Parking Lot,1,1.0,49,Broker,1,2630.204067,6.0,Medium,19201.26085,white,12260.58243,0,38.77,-77.38
29409,44.0,F,1.0,76,37846.0,1,1,Own,Parking Lot,1,0.0,3,Broker,1,4452.597817,8.0,Large,19478.68482,black,10427.04908,0,41.36,-93.79
29412,56.0,M,0.0,64,40240.0,0,1,Rent,Local,0,0.0,84,Phone,1,5035.885849,6.0,Large,36952.44077,red,19223.61885,0,41.67,-93.24
29413,35.0,M,1.0,86,35553.0,1,0,Own,Local,1,0.0,92,Broker,1,2205.438186,7.0,Large,13320.68452,blue,12255.86046,0,42.17,-94.1
29415,56.0,M,0.0,80,40264.0,0,0,Own,Highway,0,0.0,1,Broker,1,6037.36594,5.0,Compact,16424.63893,white,30893.08611,0,41.51,-93.48
29416,46.0,M,1.0,51,38289.0,0,1,Rent,Local,0,1.0,0,Phone,1,3291.280834,6.0,Large,13988.67273,silver,17776.49932,0,33.38,-112.11
29419,49.0,F,1.0,79,38928.0,1,1,Own,Parking Lot,0,0.0,50,Phone,0,2923.877569,7.0,Compact,26382.24891,white,19439.23859,0,39.86,-105.19
29420,33.0,F,1.0,59,34968.0,1,1,Own,Highway,0,0.0,69,Phone,0,4358.519471,7.0,Medium,19704.90999,black,18076.95109,0,33.46,-111.98
29421,49.0,M,1.0,78,38950.0,0,0,Rent,Highway,0,0.0,64,Online,1,3121.961033,2.0,Compact,10864.40844,gray,19993.13748,1,33.5,-112.05
29425,41.0,M,1.0,80,37123.0,1,0,Own,Highway,1,0.0,22,Phone,1,6165.351237,6.0,Large,14168.19595,blue,12889.09319,0,39.7,-104.79
29426,34.0,M,1.0,61,35255.0,0,1,Own,Parking Lot,1,0.0,94,Broker,1,11300.57476,1.0,Compact,20394.3405,blue,15580.18985,0,39.79,-105.11
29427,37.0,M,0.0,69,36118.0,1,0,Own,Parking Lot,0,0.0,1,Phone,0,2772.62609,4.0,Medium,17790.1921,blue,32032.31757,0,40.35,-80.1
29428,34.0,M,1.0,77,35278.0,1,0,Own,Highway,0,1.0,50,Broker,1,2641.016459,5.0,Large,32911.3126,gray,23456.27152,0,40.63,-80.08
29430,26.0,M,1.0,73,32558.0,1,1,Rent,Parking Lot,0,1.0,99,Broker,1,2595.9963,3.0,Large,94393.80185,black,6312.396833,0,33.38,-112.11
29431,31.0,F,0.0,77,34330.0,1,0,Rent,Local,0,0.0,99,Online,1,3902.694927,3.0,Large,14949.59465,red,33997.00431,0,39.11,-77.83
29432,52.0,F,1.0,79,39492.0,1,0,Own,Local,0,0.0,87,Broker,1,5057.962539,2.0,Large,36079.54018,silver,39817.97273,0,41.5,-94.52
29433,37.0,M,1.0,88,36103.0,1,1,Own,Local,1,0.0,97,Broker,1,7118.888428,7.0,Medium,7163.048932,silver,20780.82157,0,40.37,-80.23
29436,52.0,M,1.0,56,39518.0,1,0,Own,Local,0,0.0,11,Phone,1,7505.93953,2.0,Large,24067.74161,red,22534.10453,0,41.67,-93.24
29437,47.0,M,0.0,87,38489.0,1,0,Own,Local,2,0.0,0,Phone,1,10013.32358,6.0,Medium,19269.97356,black,59110.32769,0,33.42,-112.2
29438,48.0,F,0.0,88,38714.0,1,0,Own,Local,1,0.0,0,Phone,0,7670.895611,3.0,Compact,23845.95505,gray,24662.43542,0,38.92,-77.35
29439,47.0,M,1.0,88,38503.0,1,0,Own,Highway,0,0.0,76,Online,0,4992.314431,7.0,Large,12435.89958,white,24361.36533,0,39.63,-104.78
29441,52.0,F,1.0,72,39525.0,1,1,Rent,Local,2,0.0,100,Broker,1,2568.111341,4.0,Compact,18967.95327,black,10121.61111,0,39.96,-105.14
29442,43.0,M,0.0,66,37620.0,1,1,Own,Parking Lot,0,0.0,23,Phone,1,5147.021172,5.0,Medium,15121.31867,white,49043.65704,0,41.67,-93.24
29443,32.0,M,1.0,61,34648.0,0,1,Rent,Local,0,1.0,31,Phone,0,7348.587893,10.0,Compact,10423.48122,silver,13597.90256,0,38.66,-77.7
29444,25.0,F,1.0,67,32189.0,1,0,Rent,Local,1,1.0,19,Phone,0,4299.106863,3.0,Medium,45074.79913,red,6494.934884,0,38.92,-77.35
29445,38.0,M,1.0,73,36391.0,1,1,Rent,Parking Lot,1,0.0,100,Phone,1,4920.700557,3.0,Compact,43310.10631,gray,46840.51925,0,33.46,-111.98
29446,47.0,M,1.0,94,38480.0,1,1,Own,Parking Lot,0,0.0,1,Phone,0,6824.081378,3.0,Compact,5263.238652,red,13541.28025,0,40.76,-80.32
29448,28.0,F,0.0,94,33328.0,0,1,Rent,Local,1,0.0,93,Online,0,6614.378306,2.0,Medium,21758.13006,red,22027.35696,0,38.9,-77.45
29449,51.0,M,0.0,72,39313.0,1,0,Own,Local,0,0.0,83,Broker,1,3953.53273,8.0,Large,33725.09008,blue,39651.50137,0,39.88,-105.05
29451,61.0,F,1.0,75,41094.0,0,0,Rent,Local,0,0.0,77,Phone,1,10161.075,5.0,Medium,19765.49479,white,79446.85662,1,40.69,-80.3
29452,35.0,M,1.0,86,35545.0,1,1,Rent,Parking Lot,3,0.0,77,Broker,1,5154.199093,9.0,Medium,25886.99968,silver,23624.57797,0,40.55,-80.23
29453,27.0,F,0.0,75,32940.0,1,0,Own,Local,0,1.0,10,Online,1,1838.78373,6.0,Large,24284.90036,black,26829.62751,0,40.68,-80.25
29455,31.0,M,1.0,87,34344.0,1,0,Rent,Parking Lot,0,0.0,26,Broker,1,5840.789655,6.0,Large,24673.69695,white,25938.14582,0,40.12,-79.86
29456,45.0,M,1.0,44,38058.0,1,1,Own,Highway,0,0.0,10,Phone,0,6978.085592,4.0,Compact,34479.44687,silver,35193.96126,0,33.42,-112.2
29457,50.0,F,1.0,75,39112.0,1,0,Own,Parking Lot,0,0.0,95,Phone,1,2874.81707,9.0,Compact,14636.28474,black,25978.74088,0,33.5,-112.12
29458,55.0,F,0.0,69,40078.0,0,1,Own,Parking Lot,0,0.0,92,Online,0,4702.259247,5.0,Medium,13335.55609,white,15048.59753,0,41.51,-93.48
29459,50.0,F,1.0,85,39108.0,1,1,Rent,Local,1,0.0,45,Phone,1,2901.142442,2.0,Large,58177.5544,blue,42892.61872,0,40.59,-80.22
29460,41.0,F,1.0,44,37141.0,0,1,Own,Parking Lot,1,0.0,80,Phone,0,8178.701637,4.0,Compact,17964.81411,silver,25509.42279,0,40.7,-93.36
29461,46.0,M,1.0,63,38299.0,1,0,Rent,Local,2,0.0,96,Broker,1,10154.86392,5.0,Medium,14372.65273,black,19673.40459,0,33.5,-112.02
29462,52.0,M,0.0,81,39525.0,1,1,Own,Highway,0,1.0,88,Broker,1,6979.819577,13.0,Large,12481.11946,red,30692.82021,0,39.96,-105.02
29463,53.0,M,0.0,84,39731.0,1,1,Rent,Parking Lot,0,0.0,3,Broker,0,4804.371746,7.0,Large,17394.88822,silver,21319.55295,0,41.9,-93.3
29464,43.0,F,1.0,72,37610.0,1,1,Own,Local,1,0.0,82,Phone,0,4248.816357,8.0,Large,28446.21179,silver,12476.55964,1,41.5,-94.52
29467,28.0,F,0.0,58,33331.0,1,0,Rent,Highway,0,1.0,51,Online,0,3418.293226,4.0,Compact,29942.22593,white,11252.36301,0,41.39,-95.01
29468,40.0,M,0.0,83,36890.0,0,1,Own,Local,3,0.0,83,Broker,1,3705.024986,6.0,Large,36280.48531,blue,11307.92787,1,39.37,-104.85
29469,58.0,F,1.0,86,40619.0,1,0,Own,Local,0,0.0,100,Broker,1,3456.865698,6.0,Medium,34623.4249,red,40904.249,0,39.11,-77.69
29470,43.0,F,1.0,77,37613.0,1,1,Rent,Parking Lot,0,1.0,90,Phone,1,6051.120224,3.0,Compact,32733.051,silver,27991.27951,0,41.18,-93.15
29474,59.0,F,1.0,76,40777.0,0,0,Rent,Local,5,1.0,50,Online,1,3181.373218,5.0,Medium,12694.97185,silver,13636.1583,0,40.37,-80.23
29477,55.0,M,1.0,82,40071.0,1,1,Rent,Parking Lot,0,0.0,1,Phone,1,2078.807414,8.0,Large,16053.88545,gray,8444.070843,0,42.02,-93.62
29478,31.0,F,0.0,36,34326.0,1,0,Own,Local,0,1.0,66,Broker,0,2460.051257,5.0,Medium,25107.41128,gray,19068.27618,0,41.85,-94.01
29479,45.0,M,1.0,80,38084.0,0,1,Own,Parking Lot,0,0.0,0,Broker,0,2289.928085,5.0,Medium,35578.24895,blue,25572.69862,1,39.22,-104.53
29480,42.0,M,0.0,47,37368.0,1,1,Own,Local,1,0.0,52,Phone,1,4980.083588,10.0,Large,27430.54184,gray,9891.476448,0,33.45,-111.97
29481,84.0,F,1.0,71,44329.0,1,1,Own,Highway,0,0.0,99,Broker,1,5337.617168,6.0,Compact,17241.62051,gray,17532.30926,0,39.69,-104.81
29483,59.0,F,1.0,83,40759.0,1,1,Own,Highway,0,0.0,21,Broker,0,2647.745502,4.0,Compact,16408.78789,silver,14639.38167,0,38.74,-77.96
29484,28.0,F,1.0,77,33321.0,0,0,Rent,Parking Lot,0,0.0,18,Online,0,5959.781683,4.0,Compact,13831.04921,other,13682.33019,0,33.49,-112.21
29485,43.0,F,1.0,70,37599.0,1,1,Own,Local,0,0.0,10,Broker,0,4255.562069,2.0,Large,35135.31754,other,7612.822068,0,41.87,-94.67
29486,72.0,M,1.0,40,42761.0,1,1,Own,Local,0,1.0,46,Broker,1,6387.896143,5.0,Large,15874.2417,red,26413.29569,0,39.66,-104.84
29487,47.0,F,0.0,46,38505.0,1,1,Rent,Parking Lot,1,0.0,100,Phone,1,5283.210208,4.0,Medium,47578.0856,black,10548.18504,0,39.11,-77.69
29493,43.0,M,0.0,86,37619.0,1,0,Own,Local,0,0.0,25,Broker,0,5211.024039,7.0,Compact,31766.77969,white,22942.64244,0,41.51,-93.48
29494,51.0,M,1.0,66,39339.0,0,1,Own,Parking Lot,1,0.0,17,Broker,0,5253.438937,8.0,Large,14094.33421,red,9732.275436,0,33.68,-112.09
29496,36.0,F,0.0,58,35825.0,1,1,Own,Local,0,0.0,27,Online,1,8813.720425,4.0,Compact,13637.15959,other,9475.872323,0,40.35,-79.89
29497,42.0,M,1.0,57,37387.0,1,0,Own,Local,1,1.0,70,Phone,1,5371.053465,5.0,Medium,37580.97669,blue,50632.8452,0,41.67,-93.24
29498,54.0,M,0.0,92,39897.0,0,1,Own,Highway,0,0.0,50,Broker,0,6963.621823,5.0,Large,18866.23391,black,32064.13734,0,38.66,-77.43
29499,48.0,M,1.0,76,38716.0,1,0,Own,Local,1,1.0,72,Phone,0,4967.405212,4.0,Compact,18075.1287,silver,20307.07712,0,41.5,-92.46
29500,50.0,F,0.0,82,39131.0,1,1,Own,Local,0,0.0,100,Broker,1,5803.239872,5.0,Large,16354.69786,white,14358.97375,1,38.87,-77.4
29502,47.0,M,1.0,83,38517.0,1,0,Own,Local,0,0.0,45,Online,1,6287.041454,6.0,Medium,12589.99435,red,15649.4626,0,42.03,-93.65
29505,55.0,F,1.0,64,40073.0,1,1,Own,Local,1,1.0,1,Phone,1,3580.733313,8.0,Compact,7200.958413,silver,16940.28626,0,41.36,-93.47
29506,54.0,F,1.0,45,39889.0,1,0,Rent,Highway,0,0.0,74,Phone,0,7169.996841,3.0,Large,16956.67382,black,14581.01648,0,39.16,-77.61
29507,41.0,F,1.0,71,37142.0,1,1,Rent,Local,0,0.0,97,Broker,0,3904.171665,7.0,Large,5148.538002,silver,29968.96235,1,39.13,-77.71
29508,28.0,F,0.0,65,33330.0,1,0,Rent,Parking Lot,3,0.0,50,Phone,1,3997.385712,4.0,Medium,33140.92587,blue,24015.21657,0,39.13,-77.71
29509,47.0,M,1.0,57,38490.0,1,0,Own,Local,0,0.0,56,Phone,1,7011.025477,8.0,Medium,37183.92585,blue,12600.96858,0,38.92,-77.35
29511,43.0,M,0.0,73,37609.0,1,1,Rent,Parking Lot,1,0.0,34,Broker,1,8842.0878,4.0,Large,35172.06683,gray,10414.17493,0,40.58,-79.78
29512,47.0,F,1.0,43,38498.0,1,1,Own,Local,0,0.0,92,Broker,1,4957.777882,6.0,Medium,12561.9242,silver,6586.797574,0,39.89,-105.11
29513,29.0,M,1.0,72,33688.0,1,0,Rent,Highway,1,0.0,15,Online,0,6105.98181,7.0,Large,11781.51887,silver,24071.14576,0,33.5,-112.12
29515,57.0,F,1.0,66,40432.0,1,1,Rent,Local,0,0.0,100,Broker,1,4577.875368,4.0,Large,13487.49192,red,11709.13352,0,39.16,-77.61
29516,46.0,F,0.0,87,38278.0,1,0,Own,Local,1,0.0,70,Broker,1,6557.73561,4.0,Compact,12320.06298,black,4771.284729,0,39.89,-105.11
29517,64.0,M,1.0,80,41595.0,1,1,Own,Local,0,1.0,59,Broker,0,10078.20227,9.0,Compact,7533.022079,gray,8562.750177,0,40.76,-80.32
29518,42.0,M,1.0,80,37368.0,1,0,Own,Highway,5,0.0,1,Broker,1,9740.169115,7.0,Compact,18775.33028,silver,15414.58757,1,33.5,-112.02
29519,33.0,M,1.0,82,34963.0,0,1,Rent,Parking Lot,2,0.0,15,Broker,1,6747.924968,4.0,Compact,19391.60602,other,14980.2803,0,39.94,-105.06
29521,50.0,M,1.0,54,39116.0,0,1,Rent,Local,0,1.0,15,Broker,1,4758.24512,4.0,Large,40858.85001,white,19134.24999,0,38.97,-77.73
29522,40.0,M,1.0,79,36886.0,1,1,Rent,Local,1,0.0,27,Broker,1,3594.054357,6.0,Large,46800.46941,black,24700.4065,0,39.75,-104.42
29525,61.0,M,1.0,71,41115.0,1,0,Rent,Local,0,0.0,80,Phone,1,11434.02514,4.0,Medium,14465.48874,other,21135.22418,0,39.74,-104.86
29526,59.0,F,1.0,67,40780.0,1,1,Own,Local,0,0.0,17,Phone,1,5454.119565,5.0,Medium,9972.172257,white,20553.61889,0,40.68,-80.25
29528,27.0,M,1.0,78,32969.0,0,0,Rent,Local,0,0.0,97,Online,1,6520.05631,5.0,Large,24146.83274,other,43250.91696,0,40.12,-79.86
29529,37.0,M,0.0,80,36118.0,1,0,Rent,Local,2,1.0,69,Broker,0,5716.695107,11.0,Compact,10476.30255,other,18629.85411,0,40.63,-80.45
29531,57.0,M,1.0,67,40456.0,1,1,Rent,Local,1,0.0,38,Phone,1,11029.5629,6.0,Large,22222.8863,red,31821.51344,1,38.79,-77.53
29533,37.0,F,1.0,83,36101.0,1,0,Own,Local,0,0.0,98,Broker,0,6995.226915,3.0,Large,8205.469656,gray,4741.872277,1,40.63,-79.88
29535,59.0,M,1.0,53,40771.0,1,0,Rent,Local,0,0.0,23,Broker,1,1800.542008,4.0,Compact,15892.43587,red,49326.26657,0,42.02,-93.64
29537,21.0,M,1.0,78,30439.0,1,1,Rent,Local,0,0.0,0,Online,1,4708.971707,4.0,Medium,26420.80144,black,26454.95573,0,40.31,-80.12
29539,45.0,M,1.0,45,38057.0,1,0,Rent,Local,0,0.0,90,Broker,1,6340.875318,7.0,Compact,30770.67256,red,14337.9635,0,39.99,-105.09
29540,34.0,M,1.0,71,35275.0,1,0,Rent,Parking Lot,2,0.0,93,Broker,1,8630.854166,4.0,Compact,6518.240284,white,12742.16399,0,39.47,-103.95
29541,46.0,M,1.0,82,38292.0,1,0,Own,Local,0,0.0,90,Online,0,3250.910543,3.0,Large,31372.47781,gray,50194.89092,1,40.63,-79.88
29542,34.0,F,0.0,77,35273.0,0,0,Rent,Highway,1,0.0,36,Broker,1,2959.507973,2.0,Medium,48937.25821,other,8590.329694,0,33.49,-112.21
29543,40.0,F,0.0,87,36895.0,1,0,Rent,Highway,0,0.0,76,Phone,0,7185.364055,6.0,Compact,28508.93785,silver,30167.1627,1,41.18,-93.15
29544,42.0,M,0.0,80,37375.0,0,1,Own,Parking Lot,1,0.0,50,Phone,0,6131.99387,1.0,Compact,16226.03211,red,7625.132437,0,39.77,-105.09
29545,35.0,F,1.0,73,35541.0,0,0,Rent,Local,0,0.0,94,Phone,1,5750.816018,4.0,Medium,11754.63907,white,17144.54196,0,39.13,-77.71
29546,42.0,M,0.0,78,37387.0,0,1,Rent,Parking Lot,0,0.0,0,Broker,0,8428.728117,5.0,Medium,16554.48984,other,11018.74514,0,40.12,-79.86
29547,50.0,F,1.0,11,39107.0,0,1,Own,Local,1,0.0,93,Broker,1,6694.023105,7.0,Large,22439.17735,other,27395.98605,0,39.69,-104.81
29548,47.0,F,0.0,56,38493.0,1,0,Rent,Local,2,0.0,68,Phone,1,3213.512599,4.0,Medium,24888.24603,red,33848.34911,1,39.6,-104.71
29552,57.0,M,1.0,70,40443.0,1,0,Own,Local,0,1.0,35,Broker,0,5636.905377,5.0,Medium,25901.08809,other,19357.15321,0,39.66,-104.77
29553,44.0,M,1.0,80,37844.0,0,1,Own,Parking Lot,2,0.0,28,Broker,1,3927.424335,6.0,Medium,46191.72855,white,27151.86496,0,38.75,-77.43
29555,45.0,M,0.0,41,38071.0,1,0,Own,Parking Lot,1,0.0,23,Broker,1,9063.816556,5.0,Compact,33591.26986,white,4331.624256,0,38.67,-77.99
29556,55.0,M,0.0,77,40068.0,0,0,Rent,Local,0,0.0,71,Phone,1,3802.740415,5.0,Compact,21853.2661,other,38126.42729,0,40.59,-80.22
29557,46.0,M,1.0,50,38280.0,0,1,Own,Parking Lot,0,0.0,23,Broker,0,1710.959059,6.0,Compact,13481.40251,other,16091.00892,1,39.95,-105.14
29560,41.0,F,1.0,61,37140.0,1,1,Own,Parking Lot,2,1.0,0,Phone,1,3007.693275,10.0,Medium,23669.51301,silver,18006.88811,0,39.79,-105.11
29561,66.0,M,1.0,75,41907.0,1,0,Own,Local,0,1.0,59,Phone,1,5360.473612,3.0,Large,35653.51806,white,29947.12576,0,33.44,-112.07
29562,48.0,F,1.0,56,38726.0,1,1,Rent,Highway,0,0.0,53,Broker,1,3182.201176,4.0,Compact,18021.65175,white,11307.37489,1,40.37,-80.29
29563,41.0,F,0.0,79,37121.0,0,1,Own,Highway,0,0.0,50,Phone,1,4152.77414,5.0,Large,31069.14339,other,11773.91353,0,33.46,-111.98
29565,73.0,M,0.0,78,42900.0,0,0,Own,Local,0,1.0,50,Broker,1,2563.353445,1.0,Compact,20592.35636,blue,4872.970996,0,40.7,-93.36
29568,42.0,F,0.0,65,37366.0,1,1,Own,Local,0,0.0,23,Phone,0,5221.280339,5.0,Medium,35796.07929,other,15912.71534,0,41.84,-94.42
29569,29.0,M,1.0,86,33675.0,1,1,Rent,Local,2,0.0,20,Online,1,4092.39339,1.0,Large,23006.02531,black,30306.78335,0,40.59,-80.22
29572,42.0,F,0.0,67,37372.0,1,0,Rent,Highway,0,0.0,16,Phone,1,7000.180964,8.0,Large,24817.63609,black,37527.82759,0,39.88,-104.8
29573,28.0,F,0.0,79,33316.0,0,1,Rent,Parking Lot,1,0.0,1,Online,0,6176.845357,8.0,Large,10012.39526,red,9551.555877,0,38.81,-77.46
29574,33.0,M,0.0,44,34971.0,1,0,Rent,Local,0,1.0,22,Broker,1,2958.761654,3.0,Large,7330.658508,gray,11510.726,0,39.45,-104.85
29577,58.0,F,1.0,67,40611.0,0,1,Rent,Local,0,1.0,50,Phone,0,6224.315951,4.0,Compact,12142.6589,silver,28860.22691,0,39.77,-105.09
29578,49.0,M,1.0,79,38930.0,1,1,Own,Parking Lot,0,0.0,50,Broker,0,5442.492916,5.0,Medium,27026.08001,black,16751.56196,0,40.36,-80.41
29581,38.0,F,1.0,83,36387.0,1,1,Rent,Highway,1,0.0,7,Phone,1,6029.977879,5.0,Large,7459.749739,gray,8974.710856,0,38.61,-77.64
29582,58.0,F,1.0,36,40603.0,1,0,Rent,Local,0,0.0,7,Broker,1,5216.937016,6.0,Medium,38965.47513,blue,13595.39457,0,33.42,-112.2
29586,63.0,F,1.0,82,41426.0,1,1,Rent,Local,0,0.0,21,Broker,0,3628.60056,5.0,Medium,25854.3387,red,16857.47546,0,42.02,-93.64
29587,34.0,M,0.0,89,35260.0,0,1,Own,Highway,1,0.0,47,Broker,1,7747.394406,3.0,Medium,28999.35012,other,28045.95785,0,41.51,-93.48
29588,62.0,M,0.0,85,41271.0,1,1,Rent,Local,0,1.0,94,Broker,0,4339.876782,9.0,Medium,17467.48502,blue,36930.94868,0,38.79,-77.53
29589,48.0,F,0.0,72,38721.0,0,1,Own,Parking Lot,0,0.0,52,Broker,1,3850.059159,8.0,Compact,51734.39442,black,45231.78684,0,33.43,-112.01
29590,30.0,M,1.0,77,34027.0,1,1,Own,Parking Lot,0,0.0,2,Broker,1,3582.542192,4.0,Medium,29274.93417,other,27893.94716,0,42.11,-92.98
29591,37.0,F,1.0,81,36110.0,1,1,Rent,Parking Lot,0,0.0,1,Broker,1,3587.905564,10.0,Large,17830.4231,red,16971.86877,0,38.67,-77.99
29592,44.0,F,0.0,71,37844.0,1,1,Rent,Local,1,1.0,96,Broker,0,4635.256752,5.0,Medium,57005.45658,silver,23481.28742,0,39.75,-104.84
29593,30.0,M,1.0,80,34009.0,1,0,Own,Local,3,0.0,53,Phone,1,2311.194141,0.0,Large,14352.54552,other,35279.73791,0,41.85,-94.55
29594,38.0,F,0.0,41,36370.0,1,1,Rent,Local,0,0.0,85,Broker,1,2986.70297,9.0,Compact,20603.57237,white,14841.43254,0,33.37,-112.03
29595,38.0,F,1.0,79,36365.0,1,1,Own,Local,0,0.0,100,Phone,0,6627.971635,3.0,Compact,17336.7881,blue,7551.290872,0,40.66,-80.24
29596,38.0,F,1.0,73,36374.0,1,0,Own,Local,0,1.0,50,Broker,1,5812.05727,7.0,Large,12032.63141,silver,24622.5629,0,40.13,-79.9
29597,47.0,M,1.0,88,38500.0,0,1,Rent,Local,0,0.0,2,Phone,0,4875.146198,8.0,Large,17938.01469,red,22711.26526,1,41.51,-93.48
29598,32.0,M,1.0,65,34644.0,0,0,Own,Local,4,0.0,44,Phone,1,3374.066031,6.0,Large,28361.58598,blue,14474.51333,0,39.88,-105.05
29599,39.0,F,0.0,54,36642.0,0,0,Own,Local,1,0.0,99,Broker,0,5030.129862,2.0,Compact,23148.39473,blue,18382.18714,0,38.77,-77.38
29600,30.0,M,1.0,64,34017.0,0,0,Own,Highway,0,0.0,1,Online,0,2311.922467,4.0,Compact,25538.41622,black,17870.08235,0,33.5,-112.05
29601,51.0,F,0.0,50,39339.0,1,1,Own,Local,0,0.0,87,Broker,0,6807.694638,3.0,Compact,25610.23357,white,8057.286281,0,39.85,-105.13
