claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
27140,53.0,M,0.0,85,39700.0,0,1,Own,Highway,2,0.0,96,Broker,1,6240.295309,4.0,Large,41551.58972,other,28228.28414,33.44,-112.12
27142,44.0,M,0.0,80,37841.0,1,1,Rent,Local,0,1.0,2,Phone,0,2138.21531,9.0,Large,25853.34829,silver,35133.846,33.63,-112.11
27144,43.0,F,1.0,69,37614.0,1,1,Own,Highway,0,0.0,100,Broker,1,4739.38511,4.0,Compact,20178.63811,blue,22622.03305,33.48,-112.25
27147,47.0,F,0.0,89,38505.0,0,1,Own,Parking Lot,0,0.0,94,Broker,1,7458.783217,3.0,Large,18194.77047,silver,30481.58867,33.45,-112.07
27148,58.0,F,1.0,92,40609.0,1,0,Rent,Parking Lot,1,1.0,48,Online,1,4739.090815,6.0,Large,21067.95347,black,8540.020337,38.87,-77.85
27149,38.0,F,1.0,56,36372.0,1,1,Own,Local,2,0.0,99,Broker,1,7924.057666,4.0,Medium,45086.53081,white,38339.48208,39.83,-105.06
27157,31.0,M,0.0,75,34348.0,1,1,Own,Local,0,0.0,68,Phone,0,4154.959629,9.0,Medium,16206.23407,silver,8051.122907,39.36,-104.9
27158,30.0,M,0.0,65,34005.0,0,1,Rent,Local,1,0.0,94,Broker,1,4818.426943,8.0,Medium,4463.216302,gray,19564.60416,33.44,-112.13
27160,57.0,M,1.0,11,40429.0,1,1,Own,Local,1,0.0,6,Broker,0,4235.732084,3.0,Large,7473.807353,black,20790.99321,38.92,-77.92
27163,43.0,F,1.0,74,37616.0,1,1,Rent,Local,0,0.0,80,Broker,0,2881.390645,5.0,Medium,11042.19736,blue,17162.88154,41.67,-93.24
27164,57.0,F,1.0,74,40415.0,1,1,Rent,Local,2,0.0,31,Broker,1,3107.988519,8.0,Large,15494.39906,silver,18624.14998,39.94,-105.28
27166,55.0,M,1.0,75,40062.0,1,1,Own,Parking Lot,0,0.0,1,Broker,0,4741.241921,2.0,Large,25282.99999,red,11959.35809,38.67,-77.99
27167,27.0,M,1.0,72,32954.0,1,0,Rent,Local,0,0.0,45,Online,0,8926.782754,2.0,Compact,30718.89293,red,14558.66846,33.45,-111.97
27172,45.0,F,1.0,91,38063.0,1,0,Own,Highway,0,0.0,51,Phone,1,4150.534754,4.0,Medium,24861.86157,gray,12665.76641,41.51,-93.48
27174,45.0,F,1.0,90,38071.0,1,1,Rent,Local,0,0.0,59,Broker,1,938.8192151,3.0,Compact,22235.11364,white,30868.51481,41.89,-93.53
27176,63.0,F,1.0,82,41439.0,1,0,Own,Local,1,0.0,24,Broker,1,6020.321639,4.0,Large,17675.49012,white,26568.11304,38.92,-77.5
27179,33.0,M,1.0,83,34957.0,1,1,Own,Parking Lot,1,0.0,62,Broker,1,7638.880633,9.0,Compact,22106.64888,black,13506.32328,38.97,-77.74
27182,37.0,F,1.0,91,36112.0,1,0,Own,Local,0,0.0,95,Phone,0,4022.794388,3.0,Compact,16411.94167,gray,21900.03775,40.63,-93.45
27183,25.0,F,0.0,82,32193.0,1,1,Rent,Local,0,0.0,43,Online,0,2265.842657,4.0,Medium,18609.70447,gray,24191.87104,40.37,-80.23
27187,32.0,M,1.0,81,34660.0,0,0,Rent,Local,0,0.0,72,Phone,1,5065.992072,3.0,Large,20285.43093,blue,25747.951,40.36,-80.41
27189,44.0,F,1.0,46,37821.0,1,1,Own,Local,0,0.0,13,Broker,0,6558.380424,5.0,Medium,27609.81241,other,23143.37064,41.9,-93.3
27190,66.0,M,1.0,88,41895.0,1,1,Rent,Local,1,0.0,0,Phone,0,3140.086654,3.0,Large,13412.52542,blue,32583.1632,33.55,-112.09
27191,38.0,F,1.0,72,36408.0,1,0,Own,Parking Lot,0,0.0,9,Broker,0,5676.665779,5.0,Medium,19988.4895,blue,14923.04834,39.04,-77.48
27192,35.0,F,0.0,83,35552.0,1,1,Rent,Parking Lot,0,0.0,71,Phone,1,4296.656064,4.0,Large,25292.96539,blue,6890.248858,39.13,-77.66
27196,43.0,F,1.0,54,37585.0,1,1,Own,Highway,0,0.0,51,Broker,0,3649.923777,3.0,Compact,22186.95178,red,14575.25162,39.96,-105.14
27198,25.0,M,1.0,78,32185.0,1,0,Own,Highway,0,0.0,5,Phone,1,5126.998848,1.0,Compact,25815.50676,gray,19582.01105,38.84,-77.44
27201,33.0,M,0.0,70,34979.0,1,0,Rent,Local,2,1.0,0,Broker,1,4170.193156,10.0,Compact,30843.28959,silver,7263.140993,38.92,-77.5
27202,54.0,M,1.0,88,39892.0,1,0,Own,Local,0,0.0,74,Broker,0,4327.759709,5.0,Medium,20981.16429,other,12267.96044,41.18,-93.15
27203,55.0,M,1.0,80,40081.0,1,0,Rent,Local,0,0.0,70,Broker,0,4607.255333,4.0,Large,13195.72818,blue,21644.82737,39.95,-105.14
27205,49.0,F,1.0,44,38921.0,1,1,Rent,Highway,0,0.0,50,Phone,0,9065.090164,2.0,Compact,16441.92242,white,16300.86173,39.83,-105.04
27207,51.0,M,1.0,82,39304.0,1,1,Own,Parking Lot,0,0.0,30,Broker,1,8108.68226,6.0,Compact,15753.49297,other,21166.67455,33.46,-111.98
27208,53.0,M,0.0,65,39696.0,1,0,Rent,Parking Lot,1,0.0,98,Phone,1,4255.563569,4.0,Compact,14974.70891,silver,22840.3364,39.94,-105.28
27211,23.0,F,1.0,87,31346.0,1,0,Rent,Local,0,0.0,37,Online,0,2902.158543,4.0,Medium,22192.70352,silver,26847.25785,33.45,-111.97
27212,52.0,M,0.0,54,39519.0,1,1,Own,Parking Lot,0,0.0,99,Phone,1,7360.389747,8.0,Compact,24802.22618,other,8435.551371,39.0,-77.52
27213,49.0,F,1.0,66,38927.0,1,1,Own,Highway,0,0.0,7,Broker,1,5218.600992,2.0,Medium,41662.07416,other,8789.579025,40.66,-80.24
27218,42.0,M,1.0,85,37376.0,1,1,Rent,Highway,0,1.0,85,Phone,1,5508.885599,3.0,Large,9965.845957,blue,20321.11317,33.51,-112.12
27219,28.0,M,0.0,88,33333.0,1,1,Rent,Highway,0,0.0,69,Online,1,2820.310954,6.0,Compact,9154.569027,red,19334.698,42.41,-93.37
27220,39.0,M,1.0,69,36635.0,0,1,Rent,Local,0,1.0,5,Broker,1,5966.632213,9.0,Medium,24053.3573,silver,4403.091857,40.54,-79.8
27225,46.0,F,0.0,66,38294.0,1,0,Own,Local,0,1.0,82,Broker,1,4772.544811,7.0,Large,7675.314223,black,18484.09497,39.13,-77.77
27227,60.0,F,1.0,77,40953.0,0,0,Own,Local,2,1.0,94,Phone,1,4011.333454,4.0,Medium,17148.17919,gray,34163.68613,40.63,-93.45
27229,41.0,M,1.0,84,37139.0,0,1,Rent,Parking Lot,0,0.0,18,Broker,0,3211.728756,5.0,Medium,31899.38324,white,4708.06508,40.29,-79.88
27236,31.0,F,1.0,98,34348.0,1,1,Own,Local,0,0.0,49,Broker,1,3279.706283,2.0,Medium,29940.57963,silver,17720.69757,40.38,-80.39
27239,36.0,F,1.0,64,35846.0,1,1,Own,Local,0,0.0,17,Phone,1,3559.039779,5.0,Compact,32021.31467,red,41646.14662,40.61,-80.25
27241,50.0,M,1.0,79,39128.0,1,1,Rent,Parking Lot,1,0.0,70,Phone,1,3184.613419,3.0,Medium,18870.89038,white,14192.82214,40.7,-93.36
27242,41.0,M,1.0,72,37152.0,1,1,Rent,Local,0,0.0,40,Broker,1,2635.062079,8.0,Large,12436.95112,other,30471.43943,38.92,-77.35
27243,44.0,M,0.0,71,37850.0,0,0,Rent,Local,0,1.0,14,Broker,1,4046.090721,3.0,Compact,12323.36843,silver,15969.66184,41.51,-93.48
27244,35.0,F,1.0,32,35564.0,0,0,Own,Local,3,0.0,72,Broker,1,5422.138864,7.0,Compact,9007.983752,gray,22163.30617,38.96,-77.52
27245,56.0,F,1.0,79,40247.0,1,1,Own,Highway,0,0.0,77,Broker,1,4035.826606,7.0,Medium,44007.86491,silver,35841.33126,41.54,-94.92
27253,41.0,M,1.0,82,37142.0,1,1,Rent,Local,2,1.0,65,Phone,1,4052.074809,6.0,Large,10175.06882,blue,18092.87694,39.79,-105.11
27261,27.0,M,1.0,88,32939.0,1,0,Rent,Local,0,0.0,97,Online,0,3127.786381,6.0,Medium,14744.87113,blue,19078.17281,39.94,-105.28
27263,41.0,F,0.0,75,37130.0,1,0,Own,Local,1,0.0,40,Phone,1,9088.375864,1.0,Medium,17051.37492,white,25785.11396,38.92,-77.35
27264,38.0,M,1.0,80,36379.0,1,1,Own,Parking Lot,0,0.0,69,Broker,0,2955.061829,5.0,Medium,22477.20379,gray,15596.5486,39.69,-104.81
27266,58.0,F,1.0,90,40621.0,1,0,Own,Local,0,1.0,46,Broker,1,6631.689611,9.0,Large,8729.349489,gray,46267.11747,39.84,-104.92
27267,54.0,M,0.0,57,39906.0,0,1,Rent,Highway,2,1.0,16,Broker,0,4046.899667,9.0,Compact,15980.5159,gray,21774.3511,41.71,-94.92
27268,40.0,F,1.0,78,36877.0,0,0,Own,Local,2,1.0,27,Broker,1,5969.035015,4.0,Large,24355.10724,other,30571.07544,41.9,-93.3
27270,54.0,F,1.0,74,39916.0,1,1,Own,Local,3,1.0,17,Broker,1,5143.657868,7.0,Medium,13057.49785,red,17087.25614,38.74,-77.48
27272,65.0,F,1.0,84,41731.0,1,1,Rent,Local,0,0.0,5,Broker,0,7369.396279,6.0,Compact,13713.74375,red,22153.18282,38.81,-77.9
27277,42.0,M,1.0,90,37383.0,0,1,Own,Highway,0,0.0,21,Broker,0,3203.821852,2.0,Medium,21344.46279,other,18850.57034,42.11,-93.15
27278,27.0,M,1.0,58,32965.0,1,1,Rent,Local,3,1.0,37,Online,1,2453.129822,9.0,Large,14426.86176,blue,16717.98456,33.55,-112.13
27279,46.0,M,1.0,75,38302.0,1,0,Rent,Local,0,0.0,96,Phone,0,8119.974776,3.0,Medium,17656.15372,blue,10627.43843,33.45,-111.97
27285,44.0,M,1.0,79,37841.0,1,1,Own,Parking Lot,2,0.0,50,Phone,1,9201.74675,4.0,Large,24697.46826,white,15005.22055,42.05,-93.69
27286,55.0,M,1.0,73,40078.0,0,0,Own,Local,0,0.0,1,Broker,0,4960.460784,5.0,Compact,24445.41146,other,21269.76685,38.84,-77.44
27287,38.0,F,1.0,87,36378.0,1,1,Rent,Highway,0,0.0,83,Phone,0,7376.968892,7.0,Compact,8799.038096,gray,31702.87042,39.74,-104.78
27288,31.0,M,0.0,85,34356.0,0,1,Own,Highway,1,1.0,96,Broker,1,4584.320865,5.0,Large,44664.41301,silver,21138.49151,38.87,-77.85
27291,44.0,M,1.0,82,37856.0,1,1,Own,Parking Lot,0,0.0,77,Broker,1,3730.406619,8.0,Medium,18884.07179,red,23333.29531,39.88,-105.05
27292,63.0,M,1.0,89,41428.0,1,1,Rent,Parking Lot,5,0.0,27,Phone,1,4034.214193,3.0,Medium,43791.51052,other,30175.39699,40.63,-79.94
27293,42.0,M,1.0,31,37368.0,1,0,Rent,Parking Lot,1,0.0,89,Broker,1,5576.347203,5.0,Large,44981.24374,gray,26565.56791,42.11,-93.15
27294,42.0,M,0.0,83,37381.0,0,1,Own,Local,1,0.0,100,Broker,1,8141.263163,2.0,Large,18968.14335,gray,28203.91494,39.04,-77.48
27295,67.0,F,1.0,61,42046.0,0,1,Own,Local,4,1.0,36,Broker,1,9917.129168,7.0,Medium,45338.67613,black,31673.96008,39.99,-105.09
27297,23.0,M,0.0,77,31361.0,1,0,Own,Highway,0,0.0,55,Phone,0,4835.814385,2.0,Compact,16028.81343,gray,20182.66,40.42,-80.35
27301,27.0,M,1.0,57,32962.0,1,0,Rent,Parking Lot,0,0.0,49,Phone,0,3912.253911,4.0,Medium,31363.82295,silver,20683.768,33.62,-112.05
27302,26.0,F,1.0,74,32583.0,0,1,Rent,Local,0,0.0,50,Online,1,2803.07696,3.0,Medium,40310.55214,black,45052.75039,41.67,-93.54
27303,56.0,M,0.0,73,40254.0,1,0,Own,Local,0,1.0,39,Broker,1,6417.160651,5.0,Compact,26609.35717,other,18558.41393,41.71,-94.92
27306,46.0,M,1.0,76,38291.0,0,1,Own,Local,2,0.0,48,Phone,1,6329.241392,6.0,Medium,28857.42295,white,14518.30323,39.6,-104.71
27307,53.0,M,1.0,47,39695.0,0,1,Rent,Local,1,0.0,92,Phone,0,4363.285774,6.0,Compact,27277.90907,red,16849.68663,38.97,-77.64
27308,40.0,F,1.0,73,36883.0,1,0,Own,Highway,1,0.0,93,Phone,0,6249.869324,7.0,Compact,36038.71379,blue,24326.99419,40.63,-80.22
27309,42.0,F,1.0,91,37369.0,0,1,Rent,Local,0,0.0,51,Online,1,5097.243383,4.0,Medium,11867.20178,silver,24778.33088,40.61,-80.25
27310,63.0,M,1.0,87,41425.0,1,1,Own,Local,0,1.0,9,Broker,1,4995.384267,8.0,Medium,5338.426753,blue,25825.65613,33.44,-112.12
27311,37.0,F,1.0,90,36098.0,0,1,Own,Local,0,0.0,50,Broker,0,7277.734389,7.0,Large,39420.82283,red,34769.57439,40.12,-79.86
27313,44.0,M,0.0,72,37856.0,1,1,Own,Local,0,1.0,90,Online,0,4627.109347,5.0,Compact,8216.489182,red,22099.82242,40.12,-79.86
27314,42.0,M,1.0,91,37377.0,1,1,Own,Parking Lot,0,0.0,71,Phone,1,8155.226782,6.0,Compact,46137.12102,silver,18729.05515,40.7,-93.36
27316,35.0,F,1.0,83,35551.0,1,1,Rent,Local,0,1.0,50,Broker,1,4626.287995,2.0,Large,32960.25575,gray,9768.060253,39.36,-104.6
27317,49.0,M,1.0,78,38931.0,1,0,Own,Parking Lot,0,1.0,57,Phone,0,4317.718052,5.0,Large,17291.64139,gray,14574.12848,39.36,-104.6
27318,33.0,M,0.0,75,34966.0,1,0,Rent,Local,0,1.0,96,Broker,1,6173.671344,3.0,Medium,14827.53397,blue,29004.15874,42.15,-94.47
27319,55.0,F,1.0,81,40044.0,1,1,Own,Local,0,0.0,61,Phone,1,3989.686962,1.0,Large,18277.89652,black,17603.58112,41.72,-93.6
27320,40.0,F,1.0,52,36896.0,1,1,Own,Local,3,1.0,51,Broker,1,471.3637432,1.0,Medium,54623.29867,gray,22792.47603,39.0,-77.52
27326,43.0,M,1.0,73,37609.0,0,0,Own,Local,0,0.0,80,Broker,1,4323.727289,3.0,Medium,36453.81097,other,11943.77931,38.92,-77.5
27329,54.0,M,0.0,80,39892.0,1,1,Own,Parking Lot,0,1.0,75,Broker,0,4464.190794,2.0,Compact,29417.33516,silver,25133.76823,42.47,-93.64
27333,42.0,M,1.0,78,37393.0,1,1,Rent,Local,0,0.0,13,Broker,1,8405.904136,3.0,Compact,24032.08987,silver,14643.58346,33.5,-111.98
27334,31.0,F,1.0,76,34341.0,1,1,Own,Highway,0,0.0,97,Phone,1,7780.011457,7.0,Large,29752.53113,red,13656.25019,39.04,-77.48
27336,63.0,F,1.0,84,41444.0,0,0,Rent,Local,0,0.0,41,Phone,0,1806.074402,5.0,Medium,13943.65221,silver,32462.8851,38.92,-77.35
27337,43.0,F,1.0,63,37618.0,0,0,Rent,Parking Lot,1,0.0,1,Broker,1,5410.315099,6.0,Compact,9000.940888,blue,36603.89511,40.35,-80.1
27341,42.0,M,0.0,86,37385.0,1,0,Own,Parking Lot,0,0.0,94,Broker,1,1449.23509,5.0,Large,17263.56784,white,20739.44851,33.3,-112.1
27342,38.0,F,1.0,74,36378.0,0,0,Own,Parking Lot,0,0.0,50,Broker,0,5302.908332,3.0,Compact,10288.85003,gray,30020.63299,38.9,-77.45
27343,35.0,F,1.0,64,35557.0,1,1,Rent,Highway,0,0.0,0,Phone,1,12061.33894,4.0,Medium,24803.62129,silver,23153.49226,39.74,-104.78
27346,36.0,M,1.0,85,35822.0,1,1,Rent,Highway,1,1.0,69,Broker,1,2379.416073,4.0,Medium,26810.39119,silver,21149.98226,38.77,-77.38
27347,37.0,M,1.0,76,36100.0,1,1,Rent,Parking Lot,3,0.0,33,Broker,1,6773.443312,4.0,Medium,25812.0887,gray,53207.47354,41.72,-93.6
27349,45.0,M,1.0,92,38070.0,0,1,Own,Parking Lot,0,0.0,3,Broker,0,4948.51579,8.0,Compact,23878.82283,silver,37659.84862,42.01,-93.31
27351,41.0,M,1.0,59,37141.0,1,1,Own,Highway,0,0.0,9,Broker,0,3300.880387,5.0,Large,19827.79533,blue,7357.936548,39.0,-77.52
27355,45.0,F,0.0,97,38072.0,1,0,Rent,Highway,0,0.0,12,Broker,1,6009.199772,3.0,Medium,29146.7566,other,17523.55472,40.55,-80.23
27358,53.0,F,1.0,80,39707.0,1,1,Own,Local,1,0.0,49,Phone,0,8537.228582,9.0,Compact,27921.36463,white,40830.77959,39.94,-105.28
27359,24.0,M,0.0,86,31787.0,1,0,Own,Highway,0,1.0,21,Online,0,6975.806142,5.0,Compact,14333.78189,red,28398.81806,40.25,-79.93
27363,49.0,F,1.0,74,38922.0,1,1,Own,Highway,0,1.0,76,Online,1,4324.475763,6.0,Large,15141.2006,silver,9926.626953,41.71,-93.62
27366,26.0,F,1.0,93,32573.0,1,1,Rent,Parking Lot,1,0.0,0,Online,1,3190.544499,5.0,Compact,28057.83805,other,8772.471565,39.69,-104.81
27367,40.0,F,1.0,74,36882.0,1,1,Rent,Parking Lot,1,0.0,40,Phone,1,4574.684985,5.0,Large,50491.15219,other,16607.22731,39.45,-104.85
27368,45.0,M,1.0,58,38058.0,1,1,Rent,Highway,0,0.0,90,Phone,0,3890.763263,4.0,Medium,20499.13199,white,10249.10821,41.72,-93.6
27369,40.0,F,0.0,76,36895.0,1,0,Rent,Parking Lot,2,1.0,4,Broker,1,1832.507201,3.0,Medium,15624.73463,blue,26183.47337,39.83,-105.04
27370,29.0,M,1.0,61,33666.0,0,0,Rent,Local,0,0.0,6,Online,1,9408.915075,2.0,Medium,5648.646684,other,13496.63279,41.71,-94.92
27371,50.0,M,1.0,43,39121.0,1,1,Own,Parking Lot,0,0.0,97,Broker,0,7676.369193,4.0,Compact,50494.39495,blue,24041.35567,40.12,-79.86
27374,64.0,F,1.0,78,41586.0,1,1,Own,Local,0,0.0,69,Phone,0,4150.177432,5.0,Medium,11692.62871,other,17469.3144,41.18,-93.15
27375,55.0,F,0.0,62,40082.0,1,1,Rent,Parking Lot,0,1.0,25,Phone,1,959.6561832,4.0,Large,22534.1322,blue,42311.00328,33.56,-112.09
27376,60.0,F,1.0,70,40942.0,1,1,Own,Highway,0,0.0,58,Phone,1,4891.768345,8.0,Large,17378.21659,black,18880.94877,39.04,-77.48
27382,22.0,M,1.0,86,30893.0,1,0,Rent,Local,2,0.0,48,Phone,0,4209.017581,9.0,Compact,17425.59723,red,38244.85504,41.36,-93.79
27386,36.0,F,1.0,63,35852.0,1,0,Rent,Parking Lot,0,0.0,26,Broker,1,3178.946935,1.0,Large,12918.46837,black,39398.86922,39.99,-105.09
27388,67.0,M,1.0,75,42039.0,1,1,Rent,Local,0,0.0,96,Broker,1,5590.523926,5.0,Large,9718.269753,red,15965.3479,41.71,-93.62
27390,52.0,F,0.0,98,39512.0,0,0,Own,Local,0,1.0,74,Phone,1,5539.480313,5.0,Large,33643.47146,red,17128.71227,39.69,-104.81
27392,49.0,F,1.0,81,38912.0,1,0,Own,Parking Lot,0,0.0,1,Phone,1,4370.677867,10.0,Compact,10988.74217,blue,10872.85807,40.38,-80.39
27394,45.0,F,1.0,79,38067.0,1,0,Rent,Local,2,0.0,21,Broker,1,2436.433782,9.0,Medium,18231.10179,other,55492.25717,40.23,-79.95
27395,43.0,F,0.0,74,37609.0,1,0,Own,Local,0,0.0,0,Broker,0,6201.514262,4.0,Compact,33699.97075,gray,6223.484637,40.61,-80.25
27396,70.0,M,1.0,82,42510.0,1,1,Own,Parking Lot,0,1.0,51,Broker,1,1369.818091,9.0,Medium,35097.9104,white,10517.18924,39.83,-105.06
27408,40.0,F,1.0,48,36883.0,1,1,Rent,Parking Lot,3,1.0,22,Broker,1,2382.055179,4.0,Medium,20256.98194,red,12155.40064,39.36,-104.9
27410,25.0,M,0.0,56,32183.0,0,0,Rent,Parking Lot,1,0.0,85,Phone,1,8388.250691,4.0,Large,17437.94125,other,29625.67668,40.42,-80.35
27411,40.0,F,1.0,55,36892.0,1,1,Rent,Parking Lot,0,0.0,48,Phone,1,6283.007882,3.0,Large,51737.03601,gray,19262.80155,40.12,-79.86
27412,39.0,F,1.0,99,36634.0,1,0,Own,Parking Lot,1,0.0,76,Broker,0,7050.186577,3.0,Medium,16225.32809,gray,25085.32177,33.44,-112.07
27415,31.0,F,0.0,74,34354.0,0,1,Own,Parking Lot,1,1.0,91,Broker,0,5562.886488,8.0,Compact,37360.71969,silver,19159.47481,33.5,-112.02
27416,48.0,M,1.0,79,38706.0,0,1,Own,Parking Lot,1,0.0,97,Broker,1,4050.374904,3.0,Compact,22833.52376,other,25404.07743,39.69,-104.81
27419,53.0,M,0.0,85,39703.0,1,0,Rent,Parking Lot,1,1.0,16,Broker,1,4072.901645,7.0,Large,34367.71479,red,19287.33051,40.64,-79.84
27420,38.0,M,1.0,88,36365.0,1,1,Own,Local,0,1.0,50,Phone,1,8801.913086,7.0,Large,22369.87661,black,12299.16044,41.65,-93.47
27423,53.0,M,1.0,60,39702.0,1,1,Rent,Parking Lot,1,0.0,80,Broker,1,4920.05689,6.0,Medium,9062.932658,white,23002.17834,40.35,-80.38
27424,43.0,M,0.0,87,37607.0,0,1,Rent,Parking Lot,0,1.0,1,Broker,0,7861.994706,8.0,Medium,33257.91711,silver,33360.62887,38.92,-77.35
27426,56.0,M,1.0,97,40253.0,1,0,Rent,Local,6,0.0,94,Broker,1,1643.256918,4.0,Large,23852.00691,blue,6358.424719,33.45,-111.97
27429,40.0,M,1.0,87,36874.0,1,0,Own,Parking Lot,0,1.0,0,Phone,0,5429.232398,7.0,Compact,25785.2303,silver,8043.258585,42.11,-92.98
27430,49.0,M,1.0,83,38930.0,1,0,Own,Parking Lot,0,0.0,96,Broker,0,2471.008892,4.0,Large,11776.31497,black,19904.88623,33.62,-112.0
27431,54.0,M,1.0,91,39886.0,0,1,Own,Local,0,0.0,1,Phone,1,5553.130071,7.0,Large,19944.64371,blue,27280.37508,33.45,-112.07
27432,46.0,M,1.0,75,38275.0,1,0,Rent,Highway,1,1.0,8,Online,0,1748.238975,3.0,Compact,32562.01326,blue,18097.91955,41.72,-93.6
27433,43.0,M,1.0,66,37609.0,1,0,Rent,Local,1,1.0,53,Broker,1,2675.935684,2.0,Medium,30688.00495,white,33409.19954,38.92,-77.5
27434,29.0,M,1.0,72,33686.0,0,0,Rent,Local,0,0.0,63,Online,0,7903.21637,9.0,Compact,14828.3036,blue,52156.42494,41.87,-94.67
27435,29.0,M,1.0,67,33656.0,0,1,Rent,Parking Lot,2,0.0,99,Phone,1,4356.669037,10.0,Compact,5522.206301,silver,26062.19077,40.35,-80.16
27437,49.0,M,1.0,62,38916.0,1,0,Own,Parking Lot,0,0.0,100,Online,1,5682.023724,4.0,Large,20571.68437,silver,15483.13841,42.03,-94.14
27439,52.0,F,1.0,67,39501.0,1,0,Rent,Local,0,1.0,98,Broker,1,7483.036989,5.0,Compact,10891.42665,gray,18902.95848,39.66,-104.84
27447,39.0,M,1.0,92,36616.0,1,0,Rent,Local,0,1.0,41,Phone,1,4257.769835,3.0,Medium,37582.65667,blue,9984.989388,33.45,-111.97
27451,58.0,F,0.0,68,40614.0,0,0,Own,Local,0,1.0,16,Phone,0,6516.415747,5.0,Large,21034.31716,red,19942.56663,41.54,-94.92
27453,40.0,F,0.0,74,36897.0,1,1,Own,Local,3,1.0,30,Online,1,4477.878627,4.0,Medium,38065.42433,red,21698.55266,40.37,-80.29
27455,25.0,F,1.0,77,32180.0,1,1,Rent,Local,0,0.0,97,Online,0,6080.892203,5.0,Medium,19688.67122,black,15715.42369,42.41,-93.37
27457,50.0,M,1.0,86,39103.0,1,1,Rent,Local,0,1.0,83,Broker,0,2667.062051,4.0,Large,10775.67578,black,7184.154674,33.3,-112.04
27461,30.0,M,1.0,52,34013.0,1,0,Own,Local,0,0.0,30,Broker,1,4750.640727,4.0,Medium,18298.10863,red,13671.13845,39.64,-104.99
27463,57.0,M,0.0,47,40434.0,0,0,Own,Parking Lot,0,0.0,81,Broker,0,4322.662514,4.0,Large,17561.64056,silver,25888.38659,41.5,-94.64
27464,39.0,M,1.0,65,36623.0,0,0,Own,Parking Lot,0,0.0,50,Phone,0,2240.686853,3.0,Compact,6969.131267,other,14430.33123,38.92,-77.35
27466,50.0,M,1.0,76,39127.0,1,1,Own,Highway,1,0.0,53,Phone,1,4953.00004,6.0,Medium,18581.6316,other,22201.0985,40.63,-79.88
27471,44.0,F,1.0,88,37832.0,1,1,Own,Local,0,0.0,50,Online,0,5676.114319,5.0,Medium,41384.69116,white,41083.79789,40.61,-80.25
27473,43.0,F,0.0,13,37634.0,1,0,Own,Local,0,0.0,84,Broker,1,1653.30839,2.0,Large,13512.12998,white,54022.51169,39.77,-105.09
27474,23.0,F,0.0,93,31351.0,1,1,Rent,Local,0,0.0,50,Online,1,5161.419255,8.0,Large,39095.95578,black,41602.36353,38.87,-77.4
27475,27.0,F,1.0,77,32947.0,0,1,Rent,Highway,0,0.0,23,Online,1,5550.533513,2.0,Medium,43433.5085,other,8700.567665,41.36,-93.79
27476,31.0,F,1.0,66,34336.0,1,1,Own,Highway,0,0.0,50,Broker,1,2203.258929,10.0,Large,25120.72945,white,25365.53012,33.45,-111.97
27477,24.0,F,1.0,58,31787.0,1,1,Own,Local,0,0.0,84,Online,0,4553.076044,5.0,Compact,22119.12806,black,14075.65068,33.45,-112.09
27480,53.0,F,0.0,84,39702.0,1,1,Rent,Parking Lot,0,0.0,100,Broker,1,3949.443353,3.0,Compact,8002.373488,red,17784.63464,33.5,-112.1
27481,40.0,F,1.0,72,36895.0,1,1,Own,Parking Lot,0,0.0,88,Phone,1,3161.167542,5.0,Medium,28064.97011,red,25349.147,38.92,-77.35
27482,37.0,M,1.0,73,36096.0,1,1,Own,Local,2,0.0,95,Phone,1,3920.730216,5.0,Large,19952.2381,gray,5427.816633,39.77,-105.09
27483,41.0,M,1.0,82,37167.0,1,0,Rent,Parking Lot,0,0.0,2,Broker,1,2458.914796,6.0,Compact,26280.15085,silver,35043.49475,33.45,-112.09
27487,44.0,F,1.0,80,37842.0,1,0,Rent,Parking Lot,0,1.0,35,Phone,1,1529.144371,8.0,Compact,19015.4631,blue,30912.06619,33.67,-111.95
27491,29.0,F,1.0,59,33670.0,1,1,Own,Highway,0,0.0,14,Online,1,3048.568475,3.0,Large,18058.92541,other,17516.97858,38.79,-77.53
27500,54.0,F,1.0,63,39891.0,1,1,Own,Local,0,0.0,19,Broker,0,8596.996851,9.0,Medium,28094.38193,blue,10918.70416,33.5,-112.17
27507,43.0,F,0.0,86,37611.0,1,1,Own,Local,1,0.0,50,Broker,1,2077.27218,3.0,Medium,20765.00364,gray,26433.89509,39.69,-104.81
27508,26.0,M,0.0,84,32584.0,1,0,Rent,Parking Lot,2,0.0,100,Online,0,4194.738325,6.0,Compact,19980.57709,other,11387.21635,39.77,-105.09
27509,41.0,F,1.0,88,37127.0,0,0,Own,Local,0,0.0,28,Broker,0,2923.494208,3.0,Large,10954.71958,gray,11398.1085,33.45,-111.97
27510,67.0,M,0.0,82,42030.0,1,1,Rent,Highway,0,0.0,56,Phone,0,4295.149888,4.0,Compact,22443.85039,blue,7902.853105,39.94,-105.28
27512,36.0,F,0.0,79,35845.0,1,1,Own,Highway,0,0.0,97,Broker,0,6413.905063,3.0,Compact,16970.53562,silver,16649.97821,39.22,-104.53
